symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1681898147666,2026-01-30T19:50:58.683924+00:00
ETH,2,0.22,360557474924.5096,330679757429,2026-01-30T19:50:58.683924+00:00
BNB,3,0.06,122081916876.0,116066474443,2026-01-30T19:50:58.683924+00:00
XRP,4,0.06,116211562647.0,107653405177,2026-01-30T19:50:58.683924+00:00
SOL,5,0.06,71591048810.58696,67076330781,2026-01-30T19:50:58.683924+00:00
TRX,6,0.06,27876589082.0,27876993935,2026-01-30T19:50:58.683924+00:00
DOGE,7,0.06,21068846003.0,19848480112,2026-01-30T19:50:58.683924+00:00
ADA,8,0.06,13116956079.0,12094152930,2026-01-30T19:50:58.683924+00:00
BCH,9,0.06,11853626056.0,11115321928,2026-01-30T19:50:58.683924+00:00
XMR,10,0.06,8744127018.0,8545632272,2026-01-30T19:50:58.683924+00:00
