symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1301331749309,2026-02-28T17:42:54.139668+00:00
ETH,2,0.22,237455215611.0,229080027838,2026-02-28T17:42:54.139668+00:00
XRP,3,0.06,89436748680.35233,80600394259,2026-02-28T17:42:54.139668+00:00
BNB,4,0.06,83958814167.94646,82155820869,2026-02-28T17:42:54.139668+00:00
SOL,5,0.06,47582854861.62869,46065952535,2026-02-28T17:42:54.139668+00:00
TRX,6,0.06,26587183551.0,26645048949,2026-02-28T17:42:54.139668+00:00
DOGE,7,0.06,17007454456.0,15285696882,2026-02-28T17:42:54.139668+00:00
BCH,8,0.06,11304964802.1533,8874794103,2026-02-28T17:42:54.139668+00:00
ADA,9,0.06,10344983702.0,9853995160,2026-02-28T17:42:54.139668+00:00
LEO,10,0.06,7960326122.52742,8125894619,2026-02-28T17:42:54.139668+00:00
