symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1488424609063,2026-03-18T04:19:16.304693+00:00
ETH,2,0.22,237455215611.0,282187837216,2026-03-18T04:19:16.304693+00:00
XRP,3,0.06,89436748680.35233,94056219014,2026-03-18T04:19:16.304693+00:00
BNB,4,0.06,83958814167.94646,91717439589,2026-03-18T04:19:16.304693+00:00
SOL,5,0.06,47582854861.62869,54138259553,2026-03-18T04:19:16.304693+00:00
TRX,6,0.06,26587183551.0,28982655718,2026-03-18T04:19:16.304693+00:00
DOGE,7,0.06,17007454456.0,15472141945,2026-03-18T04:19:16.304693+00:00
BCH,8,0.06,11304964802.1533,9421595616,2026-03-18T04:19:16.304693+00:00
ADA,9,0.06,10344983702.0,10746257333,2026-03-18T04:19:16.304693+00:00
LEO,10,0.06,7960326122.52742,8355033215,2026-03-18T04:19:16.304693+00:00
