symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1403574170246,2026-03-11T14:01:46.218754+00:00
ETH,2,0.22,237455215611.0,247425498156,2026-03-11T14:01:46.218754+00:00
XRP,3,0.06,89436748680.35233,85189204034,2026-03-11T14:01:46.218754+00:00
BNB,4,0.06,83958814167.94646,88205568047,2026-03-11T14:01:46.218754+00:00
SOL,5,0.06,47582854861.62869,49009023192,2026-03-11T14:01:46.218754+00:00
TRX,6,0.06,26587183551.0,27395555754,2026-03-11T14:01:46.218754+00:00
DOGE,7,0.06,17007454456.0,14271913690,2026-03-11T14:01:46.218754+00:00
BCH,8,0.06,11304964802.1533,9064543430,2026-03-11T14:01:46.218754+00:00
ADA,9,0.06,10344983702.0,9679914135,2026-03-11T14:01:46.218754+00:00
LEO,10,0.06,7960326122.52742,8446871296,2026-03-11T14:01:46.218754+00:00
