symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432965894262,2026-03-15T05:50:19.306549+00:00
ETH,2,0.22,237455215611.0,254908260345,2026-03-15T05:50:19.306549+00:00
XRP,3,0.06,89436748680.35233,86842985075,2026-03-15T05:50:19.306549+00:00
BNB,4,0.06,83958814167.94646,90032697063,2026-03-15T05:50:19.306549+00:00
SOL,5,0.06,47582854861.62869,50559870615,2026-03-15T05:50:19.306549+00:00
TRX,6,0.06,26587183551.0,28092453836,2026-03-15T05:50:19.306549+00:00
DOGE,7,0.06,17007454456.0,14782246341,2026-03-15T05:50:19.306549+00:00
BCH,8,0.06,11304964802.1533,9330854864,2026-03-15T05:50:19.306549+00:00
ADA,9,0.06,10344983702.0,9793756248,2026-03-15T05:50:19.306549+00:00
LEO,10,0.06,7960326122.52742,8353916157,2026-03-15T05:50:19.306549+00:00
