symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1330496676262,2026-02-28T21:14:56.106291+00:00
ETH,2,0.22,237455215611.0,235704074025,2026-02-28T21:14:56.106291+00:00
XRP,3,0.06,89436748680.35233,83976407826,2026-02-28T21:14:56.106291+00:00
BNB,4,0.06,83958814167.94646,83805116598,2026-02-28T21:14:56.106291+00:00
SOL,5,0.06,47582854861.62869,47795333835,2026-02-28T21:14:56.106291+00:00
TRX,6,0.06,26587183551.0,26711435132,2026-02-28T21:14:56.106291+00:00
DOGE,7,0.06,17007454456.0,15833532664,2026-02-28T21:14:56.106291+00:00
BCH,8,0.06,11304964802.1533,9133850528,2026-02-28T21:14:56.106291+00:00
ADA,9,0.06,10344983702.0,10265735385,2026-02-28T21:14:56.106291+00:00
LEO,10,0.06,7960326122.52742,8182327242,2026-02-28T21:14:56.106291+00:00
