symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1426709084242,2026-03-25T08:41:40.119092+00:00
ETH,2,0.22,237455215611.0,263224046420,2026-03-25T08:41:40.119092+00:00
XRP,3,0.06,89436748680.35233,87136788600,2026-03-25T08:41:40.119092+00:00
BNB,4,0.06,83958814167.94646,88238851224,2026-03-25T08:41:40.119092+00:00
SOL,5,0.06,47582854861.62869,52843950224,2026-03-25T08:41:40.119092+00:00
TRX,6,0.06,26587183551.0,29194837142,2026-03-25T08:41:40.119092+00:00
DOGE,7,0.06,17007454456.0,14921979489,2026-03-25T08:41:40.119092+00:00
BCH,8,0.06,11304964802.1533,9587862005,2026-03-25T08:41:40.119092+00:00
ADA,9,0.06,10344983702.0,10005011010,2026-03-25T08:41:40.119092+00:00
LEO,10,0.06,7960326122.52742,8699495819,2026-03-25T08:41:40.119092+00:00
