symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328720360259,2026-02-19T12:02:46.175960+00:00
ETH,2,0.22,237455215611.0,235147120173,2026-02-19T12:02:46.175960+00:00
XRP,3,0.06,89436748680.35233,85823851328,2026-02-19T12:02:46.175960+00:00
BNB,4,0.06,83958814167.94646,82359690782,2026-02-19T12:02:46.175960+00:00
SOL,5,0.06,47582854861.62869,46141547331,2026-02-19T12:02:46.175960+00:00
TRX,6,0.06,26587183551.0,26525839600,2026-02-19T12:02:46.175960+00:00
DOGE,7,0.06,17007454456.0,16475687075,2026-02-19T12:02:46.175960+00:00
BCH,8,0.06,11304964802.1533,10962696263,2026-02-19T12:02:46.175960+00:00
ADA,9,0.06,10344983702.0,10024173722,2026-02-19T12:02:46.175960+00:00
LEO,10,0.06,7960326122.52742,7976326784,2026-02-19T12:02:46.175960+00:00
