symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1280647778236,2026-02-28T13:32:47.604980+00:00
ETH,2,0.22,237455215611.0,225615115970,2026-02-28T13:32:47.604980+00:00
XRP,3,0.06,89436748680.35233,79398050894,2026-02-28T13:32:47.604980+00:00
BNB,4,0.06,83958814167.94646,81410120326,2026-02-28T13:32:47.604980+00:00
SOL,5,0.06,47582854861.62869,44950640481,2026-02-28T13:32:47.604980+00:00
TRX,6,0.06,26587183551.0,26482723525,2026-02-28T13:32:47.604980+00:00
DOGE,7,0.06,17007454456.0,15037127207,2026-02-28T13:32:47.604980+00:00
BCH,8,0.06,11304964802.1533,8875327237,2026-02-28T13:32:47.604980+00:00
ADA,9,0.06,10344983702.0,9718514617,2026-02-28T13:32:47.604980+00:00
LEO,10,0.06,7960326122.52742,8126963025,2026-02-28T13:32:47.604980+00:00
