symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1270679428135,2026-02-28T10:17:20.783134+00:00
ETH,2,0.22,237455215611.0,223481617065,2026-02-28T10:17:20.783134+00:00
XRP,3,0.06,89436748680.35233,77800272911,2026-02-28T10:17:20.783134+00:00
BNB,4,0.06,83958814167.94646,80472974319,2026-02-28T10:17:20.783134+00:00
SOL,5,0.06,47582854861.62869,44514091852,2026-02-28T10:17:20.783134+00:00
TRX,6,0.06,26587183551.0,26390994428,2026-02-28T10:17:20.783134+00:00
DOGE,7,0.06,17007454456.0,14861269734,2026-02-28T10:17:20.783134+00:00
BCH,8,0.06,11304964802.1533,8850456027,2026-02-28T10:17:20.783134+00:00
ADA,9,0.06,10344983702.0,9578232244,2026-02-28T10:17:20.783134+00:00
LEO,10,0.06,7960326122.52742,8133882005,2026-02-28T10:17:20.783134+00:00
