symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1434518671039,2026-03-15T12:37:24.418524+00:00
ETH,2,0.22,237455215611.0,255475804034,2026-03-15T12:37:24.418524+00:00
XRP,3,0.06,89436748680.35233,86794815482,2026-03-15T12:37:24.418524+00:00
BNB,4,0.06,83958814167.94646,90152377893,2026-03-15T12:37:24.418524+00:00
SOL,5,0.06,47582854861.62869,50512941509,2026-03-15T12:37:24.418524+00:00
TRX,6,0.06,26587183551.0,28176465115,2026-03-15T12:37:24.418524+00:00
DOGE,7,0.06,17007454456.0,14776875208,2026-03-15T12:37:24.418524+00:00
BCH,8,0.06,11304964802.1533,9342880231,2026-03-15T12:37:24.418524+00:00
ADA,9,0.06,10344983702.0,9783627813,2026-03-15T12:37:24.418524+00:00
LEO,10,0.06,7960326122.52742,8358934126,2026-03-15T12:37:24.418524+00:00
