symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1766518675273,2026-01-27T20:14:11.492549+00:00
ETH,2,0.22,360557474924.5096,359908874924,2026-01-27T20:14:11.492549+00:00
BNB,3,0.06,122081916876.0,121711389076,2026-01-27T20:14:11.492549+00:00
XRP,4,0.06,116211562647.0,116009505264,2026-01-27T20:14:11.492549+00:00
SOL,5,0.06,71591048810.58696,71189080925,2026-01-27T20:14:11.492549+00:00
TRX,6,0.06,27876589082.0,27862292742,2026-01-27T20:14:11.492549+00:00
DOGE,7,0.06,21068846003.0,20963806847,2026-01-27T20:14:11.492549+00:00
ADA,8,0.06,13116956079.0,13080148863,2026-01-27T20:14:11.492549+00:00
BCH,9,0.06,11853626056.0,11900883706,2026-01-27T20:14:11.492549+00:00
XMR,10,0.06,8744127018.0,8708372482,2026-01-27T20:14:11.492549+00:00
