symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1398187992808,2026-03-06T13:50:28.197503+00:00
ETH,2,0.22,237455215611.0,246956152052,2026-03-06T13:50:28.197503+00:00
XRP,3,0.06,89436748680.35233,84935586743,2026-03-06T13:50:28.197503+00:00
BNB,4,0.06,83958814167.94646,87083815465,2026-03-06T13:50:28.197503+00:00
SOL,5,0.06,47582854861.62869,49394692523,2026-03-06T13:50:28.197503+00:00
TRX,6,0.06,26587183551.0,27150175994,2026-03-06T13:50:28.197503+00:00
DOGE,7,0.06,17007454456.0,14215676440,2026-03-06T13:50:28.197503+00:00
BCH,8,0.06,11304964802.1533,9033687901,2026-03-06T13:50:28.197503+00:00
ADA,9,0.06,10344983702.0,9851243687,2026-03-06T13:50:28.197503+00:00
LEO,10,0.06,7960326122.52742,8336610531,2026-03-06T13:50:28.197503+00:00
