symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1785057784614,2026-01-28T10:52:58.575171+00:00
ETH,2,0.22,360557474924.5096,364835781099,2026-01-28T10:52:58.575171+00:00
BNB,3,0.06,122081916876.0,123353320906,2026-01-28T10:52:58.575171+00:00
XRP,4,0.06,116211562647.0,117210184937,2026-01-28T10:52:58.575171+00:00
SOL,5,0.06,71591048810.58696,72047923599,2026-01-28T10:52:58.575171+00:00
TRX,6,0.06,27876589082.0,27649953133,2026-01-28T10:52:58.575171+00:00
DOGE,7,0.06,21068846003.0,21312968160,2026-01-28T10:52:58.575171+00:00
ADA,8,0.06,13116956079.0,13237122059,2026-01-28T10:52:58.575171+00:00
BCH,9,0.06,11853626056.0,11878948895,2026-01-28T10:52:58.575171+00:00
XMR,10,0.06,8744127018.0,8748487177,2026-01-28T10:52:58.575171+00:00
