symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1515758385322,2026-03-17T01:27:42.458541+00:00
ETH,2,0.22,237455215611.0,285104513394,2026-03-17T01:27:42.458541+00:00
XRP,3,0.06,89436748680.35233,95729351808,2026-03-17T01:27:42.458541+00:00
BNB,4,0.06,83958814167.94646,93229628440,2026-03-17T01:27:42.458541+00:00
SOL,5,0.06,47582854861.62869,54594643136,2026-03-17T01:27:42.458541+00:00
TRX,6,0.06,26587183551.0,28023684908,2026-03-17T01:27:42.458541+00:00
DOGE,7,0.06,17007454456.0,15844576242,2026-03-17T01:27:42.458541+00:00
BCH,8,0.06,11304964802.1533,9593714286,2026-03-17T01:27:42.458541+00:00
ADA,9,0.06,10344983702.0,10707547292,2026-03-17T01:27:42.458541+00:00
LEO,10,0.06,7960326122.52742,8355728812,2026-03-17T01:27:42.458541+00:00
