symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1339587738492,2026-02-19T20:00:57.787472+00:00
ETH,2,0.22,237455215611.0,234120005803,2026-02-19T20:00:57.787472+00:00
XRP,3,0.06,89436748680.35233,85914371391,2026-02-19T20:00:57.787472+00:00
BNB,4,0.06,83958814167.94646,82379662320,2026-02-19T20:00:57.787472+00:00
SOL,5,0.06,47582854861.62869,46467092150,2026-02-19T20:00:57.787472+00:00
TRX,6,0.06,26587183551.0,26883055503,2026-02-19T20:00:57.787472+00:00
DOGE,7,0.06,17007454456.0,16532645657,2026-02-19T20:00:57.787472+00:00
BCH,8,0.06,11304964802.1533,11173561132,2026-02-19T20:00:57.787472+00:00
ADA,9,0.06,10344983702.0,10033737040,2026-02-19T20:00:57.787472+00:00
LEO,10,0.06,7960326122.52742,7994612272,2026-02-19T20:00:57.787472+00:00
