symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1390775890528,2026-03-11T09:36:22.112410+00:00
ETH,2,0.22,237455215611.0,243736036039,2026-03-11T09:36:22.112410+00:00
XRP,3,0.06,89436748680.35233,84351307636,2026-03-11T09:36:22.112410+00:00
BNB,4,0.06,83958814167.94646,87448919583,2026-03-11T09:36:22.112410+00:00
SOL,5,0.06,47582854861.62869,48727248344,2026-03-11T09:36:22.112410+00:00
TRX,6,0.06,26587183551.0,27246721201,2026-03-11T09:36:22.112410+00:00
DOGE,7,0.06,17007454456.0,14106376868,2026-03-11T09:36:22.112410+00:00
BCH,8,0.06,11304964802.1533,8990719067,2026-03-11T09:36:22.112410+00:00
ADA,9,0.06,10344983702.0,9507359848,2026-03-11T09:36:22.112410+00:00
LEO,10,0.06,7960326122.52742,8452548185,2026-03-11T09:36:22.112410+00:00
