symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360043141120,2026-03-07T10:17:26.951172+00:00
ETH,2,0.22,237455215611.0,239786151326,2026-03-07T10:17:26.951172+00:00
XRP,3,0.06,89436748680.35233,83654474272,2026-03-07T10:17:26.951172+00:00
BNB,4,0.06,83958814167.94646,85884998564,2026-03-07T10:17:26.951172+00:00
SOL,5,0.06,47582854861.62869,48280548443,2026-03-07T10:17:26.951172+00:00
TRX,6,0.06,26587183551.0,26871495099,2026-03-07T10:17:26.951172+00:00
DOGE,7,0.06,17007454456.0,13855874135,2026-03-07T10:17:26.951172+00:00
BCH,8,0.06,11304964802.1533,9022871873,2026-03-07T10:17:26.951172+00:00
ADA,9,0.06,10344983702.0,9510440904,2026-03-07T10:17:26.951172+00:00
LEO,10,0.06,7960326122.52742,8340489178,2026-03-07T10:17:26.951172+00:00
