symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338861507750,2026-03-08T21:17:23.998959+00:00
ETH,2,0.22,237455215611.0,235639670027,2026-03-08T21:17:23.998959+00:00
XRP,3,0.06,89436748680.35233,82620370549,2026-03-08T21:17:23.998959+00:00
BNB,4,0.06,83958814167.94646,84036264847,2026-03-08T21:17:23.998959+00:00
SOL,5,0.06,47582854861.62869,46782811794,2026-03-08T21:17:23.998959+00:00
TRX,6,0.06,26587183551.0,27514174420,2026-03-08T21:17:23.998959+00:00
DOGE,7,0.06,17007454456.0,13719556279,2026-03-08T21:17:23.998959+00:00
BCH,8,0.06,11304964802.1533,8935661045,2026-03-08T21:17:23.998959+00:00
ADA,9,0.06,10344983702.0,9269463999,2026-03-08T21:17:23.998959+00:00
LEO,10,0.06,7960326122.52742,8329559377,2026-03-08T21:17:23.998959+00:00
