symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1403650718470,2026-03-20T14:41:35.724582+00:00
ETH,2,0.22,237455215611.0,258369597854,2026-03-20T14:41:35.724582+00:00
XRP,3,0.06,89436748680.35233,88375758542,2026-03-20T14:41:35.724582+00:00
BNB,4,0.06,83958814167.94646,87467069096,2026-03-20T14:41:35.724582+00:00
SOL,5,0.06,47582854861.62869,51084282175,2026-03-20T14:41:35.724582+00:00
TRX,6,0.06,26587183551.0,29044353114,2026-03-20T14:41:35.724582+00:00
DOGE,7,0.06,17007454456.0,14436616367,2026-03-20T14:41:35.724582+00:00
BCH,8,0.06,11304964802.1533,9412263346,2026-03-20T14:41:35.724582+00:00
ADA,9,0.06,10344983702.0,9841305824,2026-03-20T14:41:35.724582+00:00
LEO,10,0.06,7960326122.52742,8453279706,2026-03-20T14:41:35.724582+00:00
