symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1461246246973,2026-03-04T16:35:43.694676+00:00
ETH,2,0.22,237455215611.0,259061215180,2026-03-04T16:35:43.694676+00:00
XRP,3,0.06,89436748680.35233,88461508592,2026-03-04T16:35:43.694676+00:00
BNB,4,0.06,83958814167.94646,89940361489,2026-03-04T16:35:43.694676+00:00
SOL,5,0.06,47582854861.62869,52171764693,2026-03-04T16:35:43.694676+00:00
TRX,6,0.06,26587183551.0,27089166815,2026-03-04T16:35:43.694676+00:00
DOGE,7,0.06,17007454456.0,16604340049,2026-03-04T16:35:43.694676+00:00
BCH,8,0.06,11304964802.1533,9380510181,2026-03-04T16:35:43.694676+00:00
ADA,9,0.06,10344983702.0,10274453911,2026-03-04T16:35:43.694676+00:00
LEO,10,0.06,7960326122.52742,8370936942,2026-03-04T16:35:43.694676+00:00
