symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338298147062,2026-02-19T23:38:45.919068+00:00
ETH,2,0.22,237455215611.0,235267281844,2026-02-19T23:38:45.919068+00:00
XRP,3,0.06,89436748680.35233,85785412588,2026-02-19T23:38:45.919068+00:00
BNB,4,0.06,83958814167.94646,82784245000,2026-02-19T23:38:45.919068+00:00
SOL,5,0.06,47582854861.62869,46784371696,2026-02-19T23:38:45.919068+00:00
TRX,6,0.06,26587183551.0,27002841470,2026-02-19T23:38:45.919068+00:00
DOGE,7,0.06,17007454456.0,16568549108,2026-02-19T23:38:45.919068+00:00
BCH,8,0.06,11304964802.1533,11224083718,2026-02-19T23:38:45.919068+00:00
ADA,9,0.06,10344983702.0,10032782282,2026-02-19T23:38:45.919068+00:00
LEO,10,0.06,7960326122.52742,7991327224,2026-02-19T23:38:45.919068+00:00
