symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1472666218598,2026-03-16T11:47:55.639873+00:00
ETH,2,0.22,237455215611.0,274112977212,2026-03-16T11:47:55.639873+00:00
XRP,3,0.06,89436748680.35233,90042711361,2026-03-16T11:47:55.639873+00:00
BNB,4,0.06,83958814167.94646,92362669687,2026-03-16T11:47:55.639873+00:00
SOL,5,0.06,47582854861.62869,53576533875,2026-03-16T11:47:55.639873+00:00
TRX,6,0.06,26587183551.0,28249089914,2026-03-16T11:47:55.639873+00:00
DOGE,7,0.06,17007454456.0,15303885389,2026-03-16T11:47:55.639873+00:00
BCH,8,0.06,11304964802.1533,9487139499,2026-03-16T11:47:55.639873+00:00
ADA,9,0.06,10344983702.0,10492572965,2026-03-16T11:47:55.639873+00:00
LEO,10,0.06,7960326122.52742,8294064798,2026-03-16T11:47:55.639873+00:00
