symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1396515844480,2026-03-06T12:39:11.140785+00:00
ETH,2,0.22,237455215611.0,246525243096,2026-03-06T12:39:11.140785+00:00
XRP,3,0.06,89436748680.35233,84918908821,2026-03-06T12:39:11.140785+00:00
BNB,4,0.06,83958814167.94646,86786405620,2026-03-06T12:39:11.140785+00:00
SOL,5,0.06,47582854861.62869,49381596246,2026-03-06T12:39:11.140785+00:00
TRX,6,0.06,26587183551.0,27188999887,2026-03-06T12:39:11.140785+00:00
DOGE,7,0.06,17007454456.0,14254727098,2026-03-06T12:39:11.140785+00:00
BCH,8,0.06,11304964802.1533,9059464193,2026-03-06T12:39:11.140785+00:00
ADA,9,0.06,10344983702.0,9786131356,2026-03-06T12:39:11.140785+00:00
LEO,10,0.06,7960326122.52742,8337117114,2026-03-06T12:39:11.140785+00:00
