symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408391419656,2026-03-12T11:05:00.841590+00:00
ETH,2,0.22,237455215611.0,249749364725,2026-03-12T11:05:00.841590+00:00
XRP,3,0.06,89436748680.35233,85099306212,2026-03-12T11:05:00.841590+00:00
BNB,4,0.06,83958814167.94646,88868436725,2026-03-12T11:05:00.841590+00:00
SOL,5,0.06,47582854861.62869,49533749111,2026-03-12T11:05:00.841590+00:00
TRX,6,0.06,26587183551.0,27421127023,2026-03-12T11:05:00.841590+00:00
DOGE,7,0.06,17007454456.0,14465701075,2026-03-12T11:05:00.841590+00:00
BCH,8,0.06,11304964802.1533,9195477658,2026-03-12T11:05:00.841590+00:00
ADA,9,0.06,10344983702.0,9687649709,2026-03-12T11:05:00.841590+00:00
LEO,10,0.06,7960326122.52742,8360553330,2026-03-12T11:05:00.841590+00:00
