symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1452565570060,2026-03-15T22:52:46.269003+00:00
ETH,2,0.22,237455215611.0,263354329936,2026-03-15T22:52:46.269003+00:00
XRP,3,0.06,89436748680.35233,89136453070,2026-03-15T22:52:46.269003+00:00
BNB,4,0.06,83958814167.94646,92155902264,2026-03-15T22:52:46.269003+00:00
SOL,5,0.06,47582854861.62869,52620438893,2026-03-15T22:52:46.269003+00:00
TRX,6,0.06,26587183551.0,28295734585,2026-03-15T22:52:46.269003+00:00
DOGE,7,0.06,17007454456.0,14890221136,2026-03-15T22:52:46.269003+00:00
BCH,8,0.06,11304964802.1533,9369379986,2026-03-15T22:52:46.269003+00:00
ADA,9,0.06,10344983702.0,9965041271,2026-03-15T22:52:46.269003+00:00
LEO,10,0.06,7960326122.52742,8347812664,2026-03-15T22:52:46.269003+00:00
