symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1432178913848,2026-03-18T17:56:07.809895+00:00
ETH,2,0.22,237455215611.0,265869272881,2026-03-18T17:56:07.809895+00:00
XRP,3,0.06,89436748680.35233,89201819313,2026-03-18T17:56:07.809895+00:00
BNB,4,0.06,83958814167.94646,88598287142,2026-03-18T17:56:07.809895+00:00
SOL,5,0.06,47582854861.62869,51463464484,2026-03-18T17:56:07.809895+00:00
TRX,6,0.06,26587183551.0,28710951984,2026-03-18T17:56:07.809895+00:00
DOGE,7,0.06,17007454456.0,14491013961,2026-03-18T17:56:07.809895+00:00
BCH,8,0.06,11304964802.1533,9050080067,2026-03-18T17:56:07.809895+00:00
ADA,9,0.06,10344983702.0,10031548734,2026-03-18T17:56:07.809895+00:00
LEO,10,0.06,7960326122.52742,8349917781,2026-03-18T17:56:07.809895+00:00
