symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371282329687,2026-03-22T19:01:58.552278+00:00
ETH,2,0.22,237455215611.0,249767386026,2026-03-22T19:01:58.552278+00:00
XRP,3,0.06,89436748680.35233,85121503658,2026-03-22T19:01:58.552278+00:00
BNB,4,0.06,83958814167.94646,85796057227,2026-03-22T19:01:58.552278+00:00
SOL,5,0.06,47582854861.62869,49747844402,2026-03-22T19:01:58.552278+00:00
TRX,6,0.06,26587183551.0,30105293452,2026-03-22T19:01:58.552278+00:00
DOGE,7,0.06,17007454456.0,13929963330,2026-03-22T19:01:58.552278+00:00
BCH,8,0.06,11304964802.1533,9332170967,2026-03-22T19:01:58.552278+00:00
ADA,9,0.06,10344983702.0,9328936427,2026-03-22T19:01:58.552278+00:00
LEO,10,0.06,7960326122.52742,8502501444,2026-03-22T19:01:58.552278+00:00
