symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415805522987,2026-03-05T17:57:20.376197+00:00
ETH,2,0.22,237455215611.0,248526881546,2026-03-05T17:57:20.376197+00:00
XRP,3,0.06,89436748680.35233,85636016349,2026-03-05T17:57:20.376197+00:00
BNB,4,0.06,83958814167.94646,88315405522,2026-03-05T17:57:20.376197+00:00
SOL,5,0.06,47582854861.62869,50306979121,2026-03-05T17:57:20.376197+00:00
TRX,6,0.06,26587183551.0,26773854706,2026-03-05T17:57:20.376197+00:00
DOGE,7,0.06,17007454456.0,14275851131,2026-03-05T17:57:20.376197+00:00
BCH,8,0.06,11304964802.1533,9151383365,2026-03-05T17:57:20.376197+00:00
ADA,9,0.06,10344983702.0,9828267704,2026-03-05T17:57:20.376197+00:00
LEO,10,0.06,7960326122.52742,8285535592,2026-03-05T17:57:20.376197+00:00
