symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1376214312419,2026-03-02T19:33:13.513481+00:00
ETH,2,0.22,237455215611.0,245438793639,2026-03-02T19:33:13.513481+00:00
XRP,3,0.06,89436748680.35233,85466554787,2026-03-02T19:33:13.513481+00:00
BNB,4,0.06,83958814167.94646,86912224816,2026-03-02T19:33:13.513481+00:00
SOL,5,0.06,47582854861.62869,49764961571,2026-03-02T19:33:13.513481+00:00
TRX,6,0.06,26587183551.0,26756556496,2026-03-02T19:33:13.513481+00:00
DOGE,7,0.06,17007454456.0,16112163762,2026-03-02T19:33:13.513481+00:00
BCH,8,0.06,11304964802.1533,8919368008,2026-03-02T19:33:13.513481+00:00
ADA,9,0.06,10344983702.0,10312108191,2026-03-02T19:33:13.513481+00:00
LEO,10,0.06,7960326122.52742,8319464201,2026-03-02T19:33:13.513481+00:00
