symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352427706221,2026-02-17T22:46:01.681393+00:00
ETH,2,0.22,237455215611.0,241263525437,2026-02-17T22:46:01.681393+00:00
XRP,3,0.06,89436748680.35233,90016215280,2026-02-17T22:46:01.681393+00:00
BNB,4,0.06,83958814167.94646,84360484582,2026-02-17T22:46:01.681393+00:00
SOL,5,0.06,47582854861.62869,48461565125,2026-02-17T22:46:01.681393+00:00
TRX,6,0.06,26587183551.0,26738645877,2026-02-17T22:46:01.681393+00:00
DOGE,7,0.06,17007454456.0,17011067724,2026-02-17T22:46:01.681393+00:00
BCH,8,0.06,11304964802.1533,11329448019,2026-02-17T22:46:01.681393+00:00
ADA,9,0.06,10344983702.0,10383756997,2026-02-17T22:46:01.681393+00:00
LEO,10,0.06,7960326122.52742,8007098534,2026-02-17T22:46:01.681393+00:00
