symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335442871229,2026-02-28T20:45:44.672244+00:00
ETH,2,0.22,237455215611.0,236096785604,2026-02-28T20:45:44.672244+00:00
XRP,3,0.06,89436748680.35233,83800197852,2026-02-28T20:45:44.672244+00:00
BNB,4,0.06,83958814167.94646,84200906336,2026-02-28T20:45:44.672244+00:00
SOL,5,0.06,47582854861.62869,47706020129,2026-02-28T20:45:44.672244+00:00
TRX,6,0.06,26587183551.0,26705226042,2026-02-28T20:45:44.672244+00:00
DOGE,7,0.06,17007454456.0,15854114318,2026-02-28T20:45:44.672244+00:00
BCH,8,0.06,11304964802.1533,9082895252,2026-02-28T20:45:44.672244+00:00
ADA,9,0.06,10344983702.0,10276748267,2026-02-28T20:45:44.672244+00:00
LEO,10,0.06,7960326122.52742,8172317054,2026-02-28T20:45:44.672244+00:00
