symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334093445692,2026-03-31T11:46:23.091230+00:00
ETH,2,0.22,237455215611.0,246273998683,2026-03-31T11:46:23.091230+00:00
XRP,3,0.06,89436748680.35233,80704256952,2026-03-31T11:46:23.091230+00:00
BNB,4,0.06,83958814167.94646,82528866676,2026-03-31T11:46:23.091230+00:00
SOL,5,0.06,47582854861.62869,46172817399,2026-03-31T11:46:23.091230+00:00
TRX,6,0.06,26587183551.0,29897609934,2026-03-31T11:46:23.091230+00:00
DOGE,7,0.06,17007454456.0,13891535759,2026-03-31T11:46:23.091230+00:00
BCH,8,0.06,11304964802.1533,9355816239,2026-03-31T11:46:23.091230+00:00
ADA,9,0.06,10344983702.0,8884103637,2026-03-31T11:46:23.091230+00:00
LEO,10,0.06,7960326122.52742,9204620107,2026-03-31T11:46:23.091230+00:00
