symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1333499217940,2026-03-29T07:32:05.895196+00:00
ETH,2,0.22,237455215611.0,241726664786,2026-03-29T07:32:05.895196+00:00
XRP,3,0.06,89436748680.35233,81714376721,2026-03-29T07:32:05.895196+00:00
BNB,4,0.06,83958814167.94646,83570362869,2026-03-29T07:32:05.895196+00:00
SOL,5,0.06,47582854861.62869,47140982819,2026-03-29T07:32:05.895196+00:00
TRX,6,0.06,26587183551.0,29866964424,2026-03-29T07:32:05.895196+00:00
DOGE,7,0.06,17007454456.0,13989468792,2026-03-29T07:32:05.895196+00:00
BCH,8,0.06,11304964802.1533,9660887217,2026-03-29T07:32:05.895196+00:00
ADA,9,0.06,10344983702.0,9030859518,2026-03-29T07:32:05.895196+00:00
LEO,10,0.06,7960326122.52742,8876815161,2026-03-29T07:32:05.895196+00:00
