symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1324000622107,2026-03-02T14:40:19.324953+00:00
ETH,2,0.22,237455215611.0,234931593512,2026-03-02T14:40:19.324953+00:00
XRP,3,0.06,89436748680.35233,82404303956,2026-03-02T14:40:19.324953+00:00
BNB,4,0.06,83958814167.94646,85231454987,2026-03-02T14:40:19.324953+00:00
SOL,5,0.06,47582854861.62869,47736976359,2026-03-02T14:40:19.324953+00:00
TRX,6,0.06,26587183551.0,26673427754,2026-03-02T14:40:19.324953+00:00
DOGE,7,0.06,17007454456.0,15542972321,2026-03-02T14:40:19.324953+00:00
BCH,8,0.06,11304964802.1533,8805688303,2026-03-02T14:40:19.324953+00:00
ADA,9,0.06,10344983702.0,10056490262,2026-03-02T14:40:19.324953+00:00
LEO,10,0.06,7960326122.52742,8303590036,2026-03-02T14:40:19.324953+00:00
