symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1325776469456,2026-03-31T09:59:00.484366+00:00
ETH,2,0.22,237455215611.0,243827619062,2026-03-31T09:59:00.484366+00:00
XRP,3,0.06,89436748680.35233,80353791155,2026-03-31T09:59:00.484366+00:00
BNB,4,0.06,83958814167.94646,82315365951,2026-03-31T09:59:00.484366+00:00
SOL,5,0.06,47582854861.62869,46453537277,2026-03-31T09:59:00.484366+00:00
TRX,6,0.06,26587183551.0,30170730111,2026-03-31T09:59:00.484366+00:00
DOGE,7,0.06,17007454456.0,13796937489,2026-03-31T09:59:00.484366+00:00
BCH,8,0.06,11304964802.1533,9321532554,2026-03-31T09:59:00.484366+00:00
ADA,9,0.06,10344983702.0,8894301745,2026-03-31T09:59:00.484366+00:00
LEO,10,0.06,7960326122.52742,9233470453,2026-03-31T09:59:00.484366+00:00
