symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349508820341,2026-03-31T06:15:39.442981+00:00
ETH,2,0.22,237455215611.0,248364085069,2026-03-31T06:15:39.442981+00:00
XRP,3,0.06,89436748680.35233,80938961317,2026-03-31T06:15:39.442981+00:00
BNB,4,0.06,83958814167.94646,83416910166,2026-03-31T06:15:39.442981+00:00
SOL,5,0.06,47582854861.62869,47768318251,2026-03-31T06:15:39.442981+00:00
TRX,6,0.06,26587183551.0,30382780009,2026-03-31T06:15:39.442981+00:00
DOGE,7,0.06,17007454456.0,14003683314,2026-03-31T06:15:39.442981+00:00
BCH,8,0.06,11304964802.1533,9375216083,2026-03-31T06:15:39.442981+00:00
ADA,9,0.06,10344983702.0,8999211091,2026-03-31T06:15:39.442981+00:00
LEO,10,0.06,7960326122.52742,8980326305,2026-03-31T06:15:39.442981+00:00
