symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1364729210707,2026-03-22T23:21:33.481089+00:00
ETH,2,0.22,237455215611.0,249042522727,2026-03-22T23:21:33.481089+00:00
XRP,3,0.06,89436748680.35233,85267721251,2026-03-22T23:21:33.481089+00:00
BNB,4,0.06,83958814167.94646,85840940848,2026-03-22T23:21:33.481089+00:00
SOL,5,0.06,47582854861.62869,49622414063,2026-03-22T23:21:33.481089+00:00
TRX,6,0.06,26587183551.0,29488268081,2026-03-22T23:21:33.481089+00:00
DOGE,7,0.06,17007454456.0,13908672581,2026-03-22T23:21:33.481089+00:00
BCH,8,0.06,11304964802.1533,9402438503,2026-03-22T23:21:33.481089+00:00
ADA,9,0.06,10344983702.0,9289293453,2026-03-22T23:21:33.481089+00:00
LEO,10,0.06,7960326122.52742,8551312576,2026-03-22T23:21:33.481089+00:00
