symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1679042151783,2026-01-29T19:49:21.684428+00:00
ETH,2,0.22,360557474924.5096,337247519468,2026-01-29T19:49:21.684428+00:00
BNB,3,0.06,122081916876.0,117366891302,2026-01-29T19:49:21.684428+00:00
XRP,4,0.06,116211562647.0,108884531064,2026-01-29T19:49:21.684428+00:00
SOL,5,0.06,71591048810.58696,65896652583,2026-01-29T19:49:21.684428+00:00
TRX,6,0.06,27876589082.0,27704010992,2026-01-29T19:49:21.684428+00:00
DOGE,7,0.06,21068846003.0,19473448810,2026-01-29T19:49:21.684428+00:00
ADA,8,0.06,13116956079.0,12166718114,2026-01-29T19:49:21.684428+00:00
BCH,9,0.06,11853626056.0,11070147725,2026-01-29T19:49:21.684428+00:00
XMR,10,0.06,8744127018.0,8377505411,2026-01-29T19:49:21.684428+00:00
