symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335723139609,2026-02-28T21:41:11.593179+00:00
ETH,2,0.22,237455215611.0,236401824813,2026-02-28T21:41:11.593179+00:00
XRP,3,0.06,89436748680.35233,84132156001,2026-02-28T21:41:11.593179+00:00
BNB,4,0.06,83958814167.94646,84107071491,2026-02-28T21:41:11.593179+00:00
SOL,5,0.06,47582854861.62869,48153840111,2026-02-28T21:41:11.593179+00:00
TRX,6,0.06,26587183551.0,26715972789,2026-02-28T21:41:11.593179+00:00
DOGE,7,0.06,17007454456.0,15844142551,2026-02-28T21:41:11.593179+00:00
BCH,8,0.06,11304964802.1533,9125195298,2026-02-28T21:41:11.593179+00:00
ADA,9,0.06,10344983702.0,10223039445,2026-02-28T21:41:11.593179+00:00
LEO,10,0.06,7960326122.52742,8184366525,2026-02-28T21:41:11.593179+00:00
