symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338848391945,2026-03-01T16:20:11.016611+00:00
ETH,2,0.22,237455215611.0,241292802379,2026-03-01T16:20:11.016611+00:00
XRP,3,0.06,89436748680.35233,84471872443,2026-03-01T16:20:11.016611+00:00
BNB,4,0.06,83958814167.94646,85712198460,2026-03-01T16:20:11.016611+00:00
SOL,5,0.06,47582854861.62869,48877603809,2026-03-01T16:20:11.016611+00:00
TRX,6,0.06,26587183551.0,26676782876,2026-03-01T16:20:11.016611+00:00
DOGE,7,0.06,17007454456.0,15891501699,2026-03-01T16:20:11.016611+00:00
BCH,8,0.06,11304964802.1533,8976700694,2026-03-01T16:20:11.016611+00:00
ADA,9,0.06,10344983702.0,10355606622,2026-03-01T16:20:11.016611+00:00
LEO,10,0.06,7960326122.52742,8314995405,2026-03-01T16:20:11.016611+00:00
