symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335749824886,2026-03-29T04:32:55.463976+00:00
ETH,2,0.22,237455215611.0,241976924879,2026-03-29T04:32:55.463976+00:00
XRP,3,0.06,89436748680.35233,81918949153,2026-03-29T04:32:55.463976+00:00
BNB,4,0.06,83958814167.94646,83608506044,2026-03-29T04:32:55.463976+00:00
SOL,5,0.06,47582854861.62869,47376821300,2026-03-29T04:32:55.463976+00:00
TRX,6,0.06,26587183551.0,29850365656,2026-03-29T04:32:55.463976+00:00
DOGE,7,0.06,17007454456.0,13998658755,2026-03-29T04:32:55.463976+00:00
BCH,8,0.06,11304964802.1533,9680713821,2026-03-29T04:32:55.463976+00:00
ADA,9,0.06,10344983702.0,9069407977,2026-03-29T04:32:55.463976+00:00
LEO,10,0.06,7960326122.52742,8848013990,2026-03-29T04:32:55.463976+00:00
