symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375113422213,2026-03-22T14:21:41.320187+00:00
ETH,2,0.22,237455215611.0,250823746635,2026-03-22T14:21:41.320187+00:00
XRP,3,0.06,89436748680.35233,85768037536,2026-03-22T14:21:41.320187+00:00
BNB,4,0.06,83958814167.94646,85920690094,2026-03-22T14:21:41.320187+00:00
SOL,5,0.06,47582854861.62869,49914346128,2026-03-22T14:21:41.320187+00:00
TRX,6,0.06,26587183551.0,29690808886,2026-03-22T14:21:41.320187+00:00
DOGE,7,0.06,17007454456.0,14024109921,2026-03-22T14:21:41.320187+00:00
BCH,8,0.06,11304964802.1533,9352232404,2026-03-22T14:21:41.320187+00:00
ADA,9,0.06,10344983702.0,9433089133,2026-03-22T14:21:41.320187+00:00
LEO,10,0.06,7960326122.52742,8502920802,2026-03-22T14:21:41.320187+00:00
