symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1666599294540,2026-01-31T08:17:37.342861+00:00
ETH,2,0.22,360557474924.5096,322725071121,2026-01-31T08:17:37.342861+00:00
BNB,3,0.06,122081916876.0,115329082089,2026-01-31T08:17:37.342861+00:00
XRP,4,0.06,116211562647.0,104507824330,2026-01-31T08:17:37.342861+00:00
SOL,5,0.06,71591048810.58696,66371223535,2026-01-31T08:17:37.342861+00:00
TRX,6,0.06,27876589082.0,27592230033,2026-01-31T08:17:37.342861+00:00
DOGE,7,0.06,21068846003.0,18996541169,2026-01-31T08:17:37.342861+00:00
ADA,8,0.06,13116956079.0,11470886924,2026-01-31T08:17:37.342861+00:00
BCH,9,0.06,11853626056.0,10805361264,2026-01-31T08:17:37.342861+00:00
XMR,10,0.06,8744127018.0,9047783015,2026-01-31T08:17:37.342861+00:00
