symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1370450013853,2026-03-09T23:49:00.719736+00:00
ETH,2,0.22,237455215611.0,240852346159,2026-03-09T23:49:00.719736+00:00
XRP,3,0.06,89436748680.35233,83474497910,2026-03-09T23:49:00.719736+00:00
BNB,4,0.06,83958814167.94646,86510377756,2026-03-09T23:49:00.719736+00:00
SOL,5,0.06,47582854861.62869,48584116809,2026-03-09T23:49:00.719736+00:00
TRX,6,0.06,26587183551.0,27050492651,2026-03-09T23:49:00.719736+00:00
DOGE,7,0.06,17007454456.0,13878971790,2026-03-09T23:49:00.719736+00:00
BCH,8,0.06,11304964802.1533,8922766284,2026-03-09T23:49:00.719736+00:00
ADA,9,0.06,10344983702.0,9401237893,2026-03-09T23:49:00.719736+00:00
LEO,10,0.06,7960326122.52742,8494867947,2026-03-09T23:49:00.719736+00:00
