symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1792992593601,2026-01-28T12:28:14.785512+00:00
ETH,2,0.22,360557474924.5096,365052170083,2026-01-28T12:28:14.785512+00:00
BNB,3,0.06,122081916876.0,123457642755,2026-01-28T12:28:14.785512+00:00
XRP,4,0.06,116211562647.0,117437859462,2026-01-28T12:28:14.785512+00:00
SOL,5,0.06,71591048810.58696,72253687886,2026-01-28T12:28:14.785512+00:00
TRX,6,0.06,27876589082.0,27687849458,2026-01-28T12:28:14.785512+00:00
DOGE,7,0.06,21068846003.0,21284182745,2026-01-28T12:28:14.785512+00:00
ADA,8,0.06,13116956079.0,13343879934,2026-01-28T12:28:14.785512+00:00
BCH,9,0.06,11853626056.0,11910288095,2026-01-28T12:28:14.785512+00:00
XMR,10,0.06,8744127018.0,8778836514,2026-01-28T12:28:14.785512+00:00
