symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1410509443718,2026-03-20T23:22:51.231056+00:00
ETH,2,0.22,237455215611.0,259082698912,2026-03-20T23:22:51.231056+00:00
XRP,3,0.06,89436748680.35233,88440078705,2026-03-20T23:22:51.231056+00:00
BNB,4,0.06,83958814167.94646,87535387544,2026-03-20T23:22:51.231056+00:00
SOL,5,0.06,47582854861.62869,51372945743,2026-03-20T23:22:51.231056+00:00
TRX,6,0.06,26587183551.0,29385753849,2026-03-20T23:22:51.231056+00:00
DOGE,7,0.06,17007454456.0,14432695697,2026-03-20T23:22:51.231056+00:00
BCH,8,0.06,11304964802.1533,9439775162,2026-03-20T23:22:51.231056+00:00
ADA,9,0.06,10344983702.0,9782810618,2026-03-20T23:22:51.231056+00:00
LEO,10,0.06,7960326122.52742,8480643240,2026-03-20T23:22:51.231056+00:00
