symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355424857874,2026-02-18T06:40:27.415434+00:00
ETH,2,0.22,237455215611.0,241697252283,2026-02-18T06:40:27.415434+00:00
XRP,3,0.06,89436748680.35233,90173335284,2026-02-18T06:40:27.415434+00:00
BNB,4,0.06,83958814167.94646,84182438895,2026-02-18T06:40:27.415434+00:00
SOL,5,0.06,47582854861.62869,48338485276,2026-02-18T06:40:27.415434+00:00
TRX,6,0.06,26587183551.0,26654952926,2026-02-18T06:40:27.415434+00:00
DOGE,7,0.06,17007454456.0,17058777274,2026-02-18T06:40:27.415434+00:00
BCH,8,0.06,11304964802.1533,11301329600,2026-02-18T06:40:27.415434+00:00
ADA,9,0.06,10344983702.0,10404900880,2026-02-18T06:40:27.415434+00:00
LEO,10,0.06,7960326122.52742,7974575738,2026-02-18T06:40:27.415434+00:00
