symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1387810600576,2026-03-04T08:33:56.905751+00:00
ETH,2,0.22,237455215611.0,242448961012,2026-03-04T08:33:56.905751+00:00
XRP,3,0.06,89436748680.35233,83757376449,2026-03-04T08:33:56.905751+00:00
BNB,4,0.06,83958814167.94646,87284635444,2026-03-04T08:33:56.905751+00:00
SOL,5,0.06,47582854861.62869,49656408690,2026-03-04T08:33:56.905751+00:00
TRX,6,0.06,26587183551.0,26828028205,2026-03-04T08:33:56.905751+00:00
DOGE,7,0.06,17007454456.0,15188748356,2026-03-04T08:33:56.905751+00:00
BCH,8,0.06,11304964802.1533,9005297505,2026-03-04T08:33:56.905751+00:00
ADA,9,0.06,10344983702.0,9737244192,2026-03-04T08:33:56.905751+00:00
LEO,10,0.06,7960326122.52742,8485499661,2026-03-04T08:33:56.905751+00:00
