symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1369690534491,2026-03-23T08:11:35.892934+00:00
ETH,2,0.22,237455215611.0,247399856780,2026-03-23T08:11:35.892934+00:00
XRP,3,0.06,89436748680.35233,84327266723,2026-03-23T08:11:35.892934+00:00
BNB,4,0.06,83958814167.94646,85176374392,2026-03-23T08:11:35.892934+00:00
SOL,5,0.06,47582854861.62869,49222900646,2026-03-23T08:11:35.892934+00:00
TRX,6,0.06,26587183551.0,29184344390,2026-03-23T08:11:35.892934+00:00
DOGE,7,0.06,17007454456.0,13900237732,2026-03-23T08:11:35.892934+00:00
BCH,8,0.06,11304964802.1533,9341411996,2026-03-23T08:11:35.892934+00:00
ADA,9,0.06,10344983702.0,9223081155,2026-03-23T08:11:35.892934+00:00
LEO,10,0.06,7960326122.52742,8561775744,2026-03-23T08:11:35.892934+00:00
