symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414693241939,2026-03-14T19:46:49.656003+00:00
ETH,2,0.22,237455215611.0,250900996866,2026-03-14T19:46:49.656003+00:00
XRP,3,0.06,89436748680.35233,85148920761,2026-03-14T19:46:49.656003+00:00
BNB,4,0.06,83958814167.94646,89166435436,2026-03-14T19:46:49.656003+00:00
SOL,5,0.06,47582854861.62869,49720629915,2026-03-14T19:46:49.656003+00:00
TRX,6,0.06,26587183551.0,28127826071,2026-03-14T19:46:49.656003+00:00
DOGE,7,0.06,17007454456.0,14533009644,2026-03-14T19:46:49.656003+00:00
BCH,8,0.06,11304964802.1533,9278552224,2026-03-14T19:46:49.656003+00:00
ADA,9,0.06,10344983702.0,9556701234,2026-03-14T19:46:49.656003+00:00
LEO,10,0.06,7960326122.52742,8356674152,2026-03-14T19:46:49.656003+00:00
