symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408956962150,2026-03-24T06:37:16.110840+00:00
ETH,2,0.22,237455215611.0,258401974328,2026-03-24T06:37:16.110840+00:00
XRP,3,0.06,89436748680.35233,86651611416,2026-03-24T06:37:16.110840+00:00
BNB,4,0.06,83958814167.94646,85925509560,2026-03-24T06:37:16.110840+00:00
SOL,5,0.06,47582854861.62869,51594913080,2026-03-24T06:37:16.110840+00:00
TRX,6,0.06,26587183551.0,29413359864,2026-03-24T06:37:16.110840+00:00
DOGE,7,0.06,17007454456.0,14364409984,2026-03-24T06:37:16.110840+00:00
BCH,8,0.06,11304964802.1533,9502447474,2026-03-24T06:37:16.110840+00:00
ADA,9,0.06,10344983702.0,9595424066,2026-03-24T06:37:16.110840+00:00
LEO,10,0.06,7960326122.52742,8676635760,2026-03-24T06:37:16.110840+00:00
