symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1786255774089,2026-01-28T15:56:06.425336+00:00
ETH,2,0.22,360557474924.5096,362897900364,2026-01-28T15:56:06.425336+00:00
BNB,3,0.06,122081916876.0,123038320410,2026-01-28T15:56:06.425336+00:00
XRP,4,0.06,116211562647.0,116016009003,2026-01-28T15:56:06.425336+00:00
SOL,5,0.06,71591048810.58696,71284113135,2026-01-28T15:56:06.425336+00:00
TRX,6,0.06,27876589082.0,27562142114,2026-01-28T15:56:06.425336+00:00
DOGE,7,0.06,21068846003.0,20966253157,2026-01-28T15:56:06.425336+00:00
ADA,8,0.06,13116956079.0,13147026345,2026-01-28T15:56:06.425336+00:00
BCH,9,0.06,11853626056.0,11821618109,2026-01-28T15:56:06.425336+00:00
XMR,10,0.06,8744127018.0,8820267442,2026-01-28T15:56:06.425336+00:00
