symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1341606209976,2026-02-18T17:35:52.670189+00:00
ETH,2,0.22,237455215611.0,238246459314,2026-02-18T17:35:52.670189+00:00
XRP,3,0.06,89436748680.35233,88783519128,2026-02-18T17:35:52.670189+00:00
BNB,4,0.06,83958814167.94646,84159747785,2026-02-18T17:35:52.670189+00:00
SOL,5,0.06,47582854861.62869,46810993124,2026-02-18T17:35:52.670189+00:00
TRX,6,0.06,26587183551.0,26500931343,2026-02-18T17:35:52.670189+00:00
DOGE,7,0.06,17007454456.0,16871117456,2026-02-18T17:35:52.670189+00:00
BCH,8,0.06,11304964802.1533,11239266784,2026-02-18T17:35:52.670189+00:00
ADA,9,0.06,10344983702.0,10324127930,2026-02-18T17:35:52.670189+00:00
LEO,10,0.06,7960326122.52742,7849254457,2026-02-18T17:35:52.670189+00:00
