symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371550217249,2026-03-03T19:35:44.607826+00:00
ETH,2,0.22,237455215611.0,239580759990,2026-03-03T19:35:44.607826+00:00
XRP,3,0.06,89436748680.35233,83298194250,2026-03-03T19:35:44.607826+00:00
BNB,4,0.06,83958814167.94646,86370326740,2026-03-03T19:35:44.607826+00:00
SOL,5,0.06,47582854861.62869,48552973701,2026-03-03T19:35:44.607826+00:00
TRX,6,0.06,26587183551.0,26607601877,2026-03-03T19:35:44.607826+00:00
DOGE,7,0.06,17007454456.0,15162207203,2026-03-03T19:35:44.607826+00:00
BCH,8,0.06,11304964802.1533,8834895224,2026-03-03T19:35:44.607826+00:00
ADA,9,0.06,10344983702.0,9763915651,2026-03-03T19:35:44.607826+00:00
LEO,10,0.06,7960326122.52742,8447969825,2026-03-03T19:35:44.607826+00:00
