symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1391917304998,2026-03-12T07:28:16.854265+00:00
ETH,2,0.22,237455215611.0,245122478978,2026-03-12T07:28:16.854265+00:00
XRP,3,0.06,89436748680.35233,84072726887,2026-03-12T07:28:16.854265+00:00
BNB,4,0.06,83958814167.94646,87995697779,2026-03-12T07:28:16.854265+00:00
SOL,5,0.06,47582854861.62869,48744233186,2026-03-12T07:28:16.854265+00:00
TRX,6,0.06,26587183551.0,27453731305,2026-03-12T07:28:16.854265+00:00
DOGE,7,0.06,17007454456.0,14141977297,2026-03-12T07:28:16.854265+00:00
BCH,8,0.06,11304964802.1533,9072211570,2026-03-12T07:28:16.854265+00:00
ADA,9,0.06,10344983702.0,9553766683,2026-03-12T07:28:16.854265+00:00
LEO,10,0.06,7960326122.52742,8356188216,2026-03-12T07:28:16.854265+00:00
