symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1751496392514,2026-01-27T18:24:42.040115+00:00
ETH,2,0.22,360557474924.5096,354598233802,2026-01-27T18:24:42.040115+00:00
BNB,3,0.06,122081916876.0,121205450696,2026-01-27T18:24:42.040115+00:00
XRP,4,0.06,116211562647.0,114569647355,2026-01-27T18:24:42.040115+00:00
SOL,5,0.06,71591048810.58696,70403350493,2026-01-27T18:24:42.040115+00:00
TRX,6,0.06,27876589082.0,27798664430,2026-01-27T18:24:42.040115+00:00
DOGE,7,0.06,21068846003.0,20629187681,2026-01-27T18:24:42.040115+00:00
ADA,8,0.06,13116956079.0,12906597028,2026-01-27T18:24:42.040115+00:00
BCH,9,0.06,11853626056.0,11797619452,2026-01-27T18:24:42.040115+00:00
XMR,10,0.06,8744127018.0,8498405917,2026-01-27T18:24:42.040115+00:00
