symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1345054424941,2026-02-18T11:23:30.212252+00:00
ETH,2,0.22,237455215611.0,239081529334,2026-02-18T11:23:30.212252+00:00
XRP,3,0.06,89436748680.35233,89525847319,2026-02-18T11:23:30.212252+00:00
BNB,4,0.06,83958814167.94646,83887183610,2026-02-18T11:23:30.212252+00:00
SOL,5,0.06,47582854861.62869,47423903685,2026-02-18T11:23:30.212252+00:00
TRX,6,0.06,26587183551.0,26556630886,2026-02-18T11:23:30.212252+00:00
DOGE,7,0.06,17007454456.0,16863143591,2026-02-18T11:23:30.212252+00:00
BCH,8,0.06,11304964802.1533,11160166146,2026-02-18T11:23:30.212252+00:00
ADA,9,0.06,10344983702.0,10368970547,2026-02-18T11:23:30.212252+00:00
LEO,10,0.06,7960326122.52742,7798954760,2026-02-18T11:23:30.212252+00:00
