symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1778110224340,2026-01-29T01:07:47.117153+00:00
ETH,2,0.22,360557474924.5096,362763633378,2026-01-29T01:07:47.117153+00:00
BNB,3,0.06,122081916876.0,123182402215,2026-01-29T01:07:47.117153+00:00
XRP,4,0.06,116211562647.0,115834805687,2026-01-29T01:07:47.117153+00:00
SOL,5,0.06,71591048810.58696,70730438542,2026-01-29T01:07:47.117153+00:00
TRX,6,0.06,27876589082.0,27948819303,2026-01-29T01:07:47.117153+00:00
DOGE,7,0.06,21068846003.0,20961029811,2026-01-29T01:07:47.117153+00:00
ADA,8,0.06,13116956079.0,13103199354,2026-01-29T01:07:47.117153+00:00
BCH,9,0.06,11853626056.0,11784507324,2026-01-29T01:07:47.117153+00:00
XMR,10,0.06,8744127018.0,8698149002,2026-01-29T01:07:47.117153+00:00
