symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1351723099469,2026-02-27T07:26:53.239130+00:00
ETH,2,0.22,237455215611.0,245379109839,2026-02-27T07:26:53.239130+00:00
XRP,3,0.06,89436748680.35233,86061913517,2026-02-27T07:26:53.239130+00:00
BNB,4,0.06,83958814167.94646,85504352118,2026-02-27T07:26:53.239130+00:00
SOL,5,0.06,47582854861.62869,49578356114,2026-02-27T07:26:53.239130+00:00
TRX,6,0.06,26587183551.0,26987324778,2026-02-27T07:26:53.239130+00:00
DOGE,7,0.06,17007454456.0,16623851383,2026-02-27T07:26:53.239130+00:00
BCH,8,0.06,11304964802.1533,9602934562,2026-02-27T07:26:53.239130+00:00
ADA,9,0.06,10344983702.0,10735887015,2026-02-27T07:26:53.239130+00:00
LEO,10,0.06,7960326122.52742,8092090009,2026-02-27T07:26:53.239130+00:00
