symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1431179091197,2026-03-15T20:20:45.409510+00:00
ETH,2,0.22,237455215611.0,255038470266,2026-03-15T20:20:45.409510+00:00
XRP,3,0.06,89436748680.35233,86439909600,2026-03-15T20:20:45.409510+00:00
BNB,4,0.06,83958814167.94646,90068083167,2026-03-15T20:20:45.409510+00:00
SOL,5,0.06,47582854861.62869,50362975599,2026-03-15T20:20:45.409510+00:00
TRX,6,0.06,26587183551.0,28294735980,2026-03-15T20:20:45.409510+00:00
DOGE,7,0.06,17007454456.0,14594846338,2026-03-15T20:20:45.409510+00:00
BCH,8,0.06,11304964802.1533,9229221198,2026-03-15T20:20:45.409510+00:00
ADA,9,0.06,10344983702.0,9692445930,2026-03-15T20:20:45.409510+00:00
LEO,10,0.06,7960326122.52742,8347661504,2026-03-15T20:20:45.409510+00:00
