symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346694096152,2026-02-18T12:02:09.091686+00:00
ETH,2,0.22,237455215611.0,239080086837,2026-02-18T12:02:09.091686+00:00
XRP,3,0.06,89436748680.35233,89404467856,2026-02-18T12:02:09.091686+00:00
BNB,4,0.06,83958814167.94646,83761235310,2026-02-18T12:02:09.091686+00:00
SOL,5,0.06,47582854861.62869,47316492802,2026-02-18T12:02:09.091686+00:00
TRX,6,0.06,26587183551.0,26527802369,2026-02-18T12:02:09.091686+00:00
DOGE,7,0.06,17007454456.0,16920067340,2026-02-18T12:02:09.091686+00:00
BCH,8,0.06,11304964802.1533,11184556798,2026-02-18T12:02:09.091686+00:00
ADA,9,0.06,10344983702.0,10344951556,2026-02-18T12:02:09.091686+00:00
LEO,10,0.06,7960326122.52742,7808234279,2026-02-18T12:02:09.091686+00:00
