symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1786549659449,2026-01-28T19:27:48.589198+00:00
ETH,2,0.22,360557474924.5096,363296792452,2026-01-28T19:27:48.589198+00:00
BNB,3,0.06,122081916876.0,122907882883,2026-01-28T19:27:48.589198+00:00
XRP,4,0.06,116211562647.0,116508090049,2026-01-28T19:27:48.589198+00:00
SOL,5,0.06,71591048810.58696,71246840377,2026-01-28T19:27:48.589198+00:00
TRX,6,0.06,27876589082.0,27806977922,2026-01-28T19:27:48.589198+00:00
DOGE,7,0.06,21068846003.0,21038262591,2026-01-28T19:27:48.589198+00:00
ADA,8,0.06,13116956079.0,13133412866,2026-01-28T19:27:48.589198+00:00
BCH,9,0.06,11853626056.0,11820306913,2026-01-28T19:27:48.589198+00:00
XMR,10,0.06,8744127018.0,8685236441,2026-01-28T19:27:48.589198+00:00
