symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1342352783492,2026-03-08T20:18:54.956067+00:00
ETH,2,0.22,237455215611.0,236251889367,2026-03-08T20:18:54.956067+00:00
XRP,3,0.06,89436748680.35233,82840898466,2026-03-08T20:18:54.956067+00:00
BNB,4,0.06,83958814167.94646,84176843254,2026-03-08T20:18:54.956067+00:00
SOL,5,0.06,47582854861.62869,46923113739,2026-03-08T20:18:54.956067+00:00
TRX,6,0.06,26587183551.0,27504418775,2026-03-08T20:18:54.956067+00:00
DOGE,7,0.06,17007454456.0,13688561549,2026-03-08T20:18:54.956067+00:00
BCH,8,0.06,11304964802.1533,8944932354,2026-03-08T20:18:54.956067+00:00
ADA,9,0.06,10344983702.0,9300896523,2026-03-08T20:18:54.956067+00:00
LEO,10,0.06,7960326122.52742,8330237273,2026-03-08T20:18:54.956067+00:00
